player_id,player_name,player_display_name,position,season,week,season_type,team,opponent_team,completions,attempts,passing_yards,passing_tds,interceptions,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds
00-0036415,V.Jefferson,Van Jefferson,WR,2025,16,REG,TEN,KC,0,0,0,0,,0,0,0,2,2,24,0
00-0036416,K.Fulton,Kristian Fulton,CB,2025,16,REG,KC,TEN,0,0,0,0,,0,0,0,0,0,0,0
00-0036417,D.Lewis,Damien Lewis,G,2025,16,REG,CAR,TB,0,0,0,0,,0,0,0,0,0,0,0
00-0036418,Z.Baun,Zack Baun,LB,2025,16,REG,PHI,WAS,0,0,0,0,,0,0,0,0,0,0,0
00-0036421,T.Burgess,Terrell Burgess,SAF,2025,16,REG,NO,NYJ,0,0,0,0,,0,0,0,0,0,0,0
00-0036422,A.Trautman,Adam Trautman,TE,2025,16,REG,DEN,JAX,0,0,0,0,,0,0,0,3,2,14,0
00-0036425,D.Dallas,DeeJay Dallas,RB,2025,16,REG,JAX,DEN,0,0,0,0,,0,0,0,0,0,0,0
00-0036427,T.Johnson,Tyler Johnson,WR,2025,16,REG,NYJ,NO,0,0,0,0,,0,0,0,1,1,7,0
00-0036429,C.Woerner,Charlie Woerner,TE,2025,16,REG,ATL,ARI,0,0,0,0,,0,0,0,1,1,3,0
00-0036441,K.Murray,"Kenneth Murray, Jr.",LB,2025,16,REG,DAL,LAC,0,0,0,0,,0,0,0,0,0,0,0
00-0036442,J.Burrow,Joe Burrow,QB,2025,16,REG,CIN,MIA,25,32,309,4,,2,6,0,0,0,0,0
00-0036479,K.Paye,Kwity Paye,DE,2025,16,REG,IND,SF,0,0,0,0,,0,0,0,0,0,0,0
00-0036500,J.Sherwood,Jamien Sherwood,LB,2025,16,REG,NYJ,NO,0,0,0,0,,0,0,0,0,0,0,0
00-0036504,B.Echols,Brandin Echols,CB,2025,16,REG,PIT,DET,0,0,0,0,,0,0,0,0,0,0,0
00-0036534,S.Zylstra,Shane Zylstra,TE,2025,16,REG,DET,PIT,0,0,0,0,,0,0,0,5,3,20,0
00-0036550,R.Bateman,Rashod Bateman,WR,2025,16,REG,BAL,NE,0,0,0,0,,0,0,0,2,0,0,0
00-0036554,N.Collins,Nico Collins,WR,2025,16,REG,HOU,LV,0,0,0,0,,0,0,0,9,4,59,0
00-0036555,C.Hubbard,Chuba Hubbard,RB,2025,16,REG,CAR,TB,0,0,0,0,,6,27,0,1,1,7,0
00-0036563,D.Lenoir,Deommodore Lenoir,CB,2025,16,REG,SF,IND,0,0,0,0,,0,0,0,0,0,0,0
00-0036564,T.Hufanga,Talanoa Hufanga,SAF,2025,16,REG,DEN,JAX,0,0,0,0,,0,0,0,0,0,0,0
00-0036568,R.Lopez,Roy Lopez,DT,2025,16,REG,DET,PIT,0,0,0,0,,0,0,0,0,0,0,0
00-0036587,A.Washington,Ar'Darius Washington,SAF,2025,16,REG,BAL,NE,0,0,0,0,,0,0,0,0,0,0,0
00-0036589,N.McCloud,Nick McCloud,CB,2025,16,REG,CHI,GB,0,0,0,0,,0,0,0,0,0,0,0
00-0036590,Q.Morris,Quintin Morris,TE,2025,16,REG,JAX,DEN,0,0,0,0,,0,0,0,1,1,5,0
00-0036603,A.Jackson,Alaric Jackson,OT,2025,16,REG,LA,SEA,0,0,0,0,,0,0,0,0,0,0,0
00-0036613,J.Waddle,Jaylen Waddle,WR,2025,16,REG,MIA,CIN,0,0,0,0,,0,0,0,9,5,72,0
00-0036617,A.Samuel,Asante Samuel Jr.,CB,2025,16,REG,PIT,DET,0,0,0,0,,0,0,0,0,0,0,0
00-0036620,D.Eskridge,Dee Eskridge,WR,2025,16,REG,MIA,CIN,0,0,0,0,,0,0,0,0,0,0,0
00-0036621,N.Bolton,Nick Bolton,LB,2025,16,REG,KC,TEN,0,0,0,0,,0,0,0,0,0,0,0
00-0036624,A.McNeill,Alim McNeill,DT,2025,16,REG,DET,PIT,0,0,0,0,,0,0,0,0,0,0,0
00-0036625,B.St-Juste,Benjamin St-Juste,CB,2025,16,REG,LAC,DAL,0,0,0,0,,0,0,0,0,0,0,0
00-0036628,J.Bates,John Bates,TE,2025,16,REG,WAS,PHI,0,0,0,0,,0,0,0,1,0,0,0
00-0036629,C.Bynum,Camryn Bynum,SAF,2025,16,REG,IND,SF,0,0,0,0,,0,0,0,0,0,0,0
00-0036637,N.Gray,Noah Gray,TE,2025,16,REG,KC,TEN,0,0,0,0,,0,0,0,0,0,0,0
00-0036642,T.Slaton,Tedarrell Slaton,DT,2025,16,REG,CIN,MIA,0,0,0,0,,0,0,0,0,0,0,0
00-0036643,K.Britt,K.J. Britt,LB,2025,16,REG,MIA,CIN,0,0,0,0,,0,0,0,0,0,0,0
00-0036658,I.McDuffie,Isaiah McDuffie,LB,2025,16,REG,GB,CHI,0,0,0,0,,0,0,0,0,0,0,0
00-0036660,T.Smith,Trey Smith,G,2025,16,REG,KC,TEN,0,0,0,0,,0,0,0,0,0,0,0
00-0036672,G.Stuard,Grant Stuard,LB,2025,16,REG,DET,PIT,0,0,0,0,,0,0,0,0,0,0,0
00-0036683,D.Key,Devon Key,SAF,2025,16,REG,DEN,JAX,0,0,0,0,,0,0,0,0,0,0,0
00-0036695,N.Jones,Naquan Jones,DT,2025,16,REG,HOU,LV,0,0,0,0,,0,0,0,0,0,0,0
00-0036711,C.Snowden,Charles Snowden,DE,2025,16,REG,LV,HOU,0,0,0,0,,0,0,0,0,0,0,0
00-0036741,J.Stoll,Jack Stoll,TE,2025,16,REG,NO,NYJ,0,0,0,0,,0,0,0,2,1,4,0
00-0036813,C.Elliss,Christian Elliss,LB,2025,16,REG,NE,BAL,0,0,0,0,,0,0,0,0,0,0,0
00-0036816,R.Patterson,Riley Patterson,K,2025,16,REG,MIA,CIN,0,0,0,0,,0,0,0,0,0,0,0
00-0036842,K.Nwangwu,Kene Nwangwu,RB,2025,16,REG,NYJ,NO,0,0,0,0,,0,0,0,0,0,0,0
00-0036850,C.Sample,Cameron Sample,DE,2025,16,REG,CIN,MIA,0,0,0,0,,0,0,0,0,0,0,0
00-0036854,E.McPherson,Evan McPherson,K,2025,16,REG,CIN,MIA,0,0,0,0,,0,0,0,0,0,0,0
00-0036862,B.Skowronek,Ben Skowronek,WR,2025,16,REG,PIT,DET,0,0,0,0,,0,0,0,0,0,0,0
00-0036867,C.Rumph,Chris Rumph II,LB,2025,16,REG,NO,NYJ,0,0,0,0,,0,0,0,0,0,0,0
00-0036871,N.Hobbs,Nate Hobbs,CB,2025,16,REG,GB,CHI,0,0,0,0,,0,0,0,0,0,0,0
00-0036874,P.Surtain,Pat Surtain II,CB,2025,16,REG,DEN,JAX,0,0,0,0,,0,0,0,0,0,0,0
00-0036875,R.Stevenson,Rhamondre Stevenson,RB,2025,16,REG,NE,BAL,0,0,0,0,,8,51,1,3,2,27,0
00-0036876,K.Granson,Kylen Granson,TE,2025,16,REG,PHI,WAS,0,0,0,0,,0,0,0,0,0,0,0
00-0036881,J.Tufele,Jay Tufele,DT,2025,16,REG,NYJ,NO,0,0,0,0,,0,0,0,0,0,0,0
00-0036883,T.Togiai,Tommy Togiai,DT,2025,16,REG,HOU,LV,0,0,0,0,,0,0,0,0,0,0,0
00-0036887,L.Farrell,Luke Farrell,TE,2025,16,REG,SF,IND,0,0,0,0,,0,0,0,0,0,0,0
00-0036894,P.Freiermuth,Pat Freiermuth,TE,2025,16,REG,PIT,DET,0,0,0,0,,0,0,0,4,4,20,0
00-0036900,J.Chase,Ja'Marr Chase,WR,2025,16,REG,CIN,MIA,0,0,0,0,,0,0,0,11,9,109,0
00-0036901,E.Stokes,Eric Stokes,CB,2025,16,REG,LV,HOU,0,0,0,0,,0,0,0,0,0,0,0
00-0036903,B.Brown,Bobby Brown III,DT,2025,16,REG,CAR,TB,0,0,0,0,,0,0,0,0,0,0,0
00-0036904,R.Rochell,Robert Rochell,CB,2025,16,REG,CAR,TB,0,0,0,0,,0,0,0,0,0,0,0
00-0036909,K.Tonga,Khyiris Tonga,DT,2025,16,REG,NE,BAL,0,0,0,0,,0,0,0,0,0,0,0
00-0036912,D.Smith,DeVonta Smith,WR,2025,16,REG,PHI,WAS,0,0,0,0,,0,0,0,8,6,42,1
00-0036914,G.Rousseau,Greg Rousseau,LB,2025,16,REG,BUF,CLE,0,0,0,0,,0,0,0,0,0,0,0
00-0036919,K.Gainwell,Kenny Gainwell,RB,2025,16,REG,PIT,DET,0,0,0,0,,9,50,0,7,5,78,1
00-0036924,M.Carter,Michael Carter,RB,2025,16,REG,ARI,ATL,0,0,0,0,,11,65,0,2,0,0,0
00-0036927,P.Werner,Pete Werner,LB,2025,16,REG,NO,NYJ,0,0,0,0,,0,0,0,0,0,0,0
00-0036933,Z.Collins,Zaven Collins,LB,2025,16,REG,ARI,ATL,0,0,0,0,,0,0,0,0,0,0,0
00-0036934,J.Phillips,Jaelan Phillips,LB,2025,16,REG,PHI,WAS,0,0,0,0,,0,0,0,0,0,0,0
00-0036937,P.Adebo,Paulson Adebo,CB,2025,16,REG,NYG,MIN,0,0,0,0,,0,0,0,0,0,0,0
00-0036940,O.Oweh,Odafe Oweh,LB,2025,16,REG,LAC,DAL,0,0,0,0,,0,0,0,0,0,0,0
00-0036942,O.Odighizuwa,Osa Odighizuwa,DT,2025,16,REG,DAL,LAC,0,0,0,0,,0,0,0,0,0,0,0
00-0036944,Ja.Horn,Jaycee Horn,CB,2025,16,REG,CAR,TB,0,0,0,0,,0,0,0,0,0,0,0
00-0036952,J.Cooper,Jonathon Cooper,LB,2025,16,REG,DEN,JAX,0,0,0,0,,0,0,0,0,0,0,0
00-0036957,D.Dalman,Drew Dalman,C,2025,16,REG,CHI,GB,0,0,0,0,,0,0,0,0,0,0,0
00-0036962,T.Moehrig,Tre'von Moehrig,SAF,2025,16,REG,CAR,TB,0,0,0,0,,0,0,0,0,0,0,0
00-0036963,A.St. Brown,Amon-Ra St. Brown,WR,2025,16,REG,DET,PIT,0,0,0,0,,0,0,0,9,4,54,0
00-0036964,D.Barnes,Derrick Barnes,LB,2025,16,REG,DET,PIT,0,0,0,0,,0,0,0,0,0,0,0
00-0036970,K.Pitts,Kyle Pitts,TE,2025,16,REG,ATL,ARI,0,0,0,0,,0,0,0,9,7,57,1
00-0036971,T.Lawrence,Trevor Lawrence,QB,2025,16,REG,JAX,DEN,23,36,279,3,,6,20,1,0,0,0,0
00-0036972,M.Jones,Mac Jones,QB,2025,16,REG,SF,IND,0,0,0,0,,3,-3,0,0,0,0,0
00-0036973,T.Etienne,Travis Etienne,RB,2025,16,REG,JAX,DEN,0,0,0,0,,16,50,0,5,4,16,1
00-0036974,T.Campbell,Tyson Campbell,CB,2025,16,REG,CLE,BUF,0,0,0,0,,0,0,0,0,0,0,0
00-0036981,C.Barmore,Christian Barmore,DT,2025,16,REG,NE,BAL,0,0,0,0,,0,0,0,0,0,0,0
00-0036982,C.Golston,Chauncey Golston,DE,2025,16,REG,NYG,MIN,0,0,0,0,,0,0,0,0,0,0,0
00-0036986,N.Wright,Nahshon Wright,CB,2025,16,REG,CHI,GB,0,0,0,0,,0,0,0,0,0,0,0
00-0036987,B.Stephens,Brandon Stephens,CB,2025,16,REG,NYJ,NO,0,0,0,0,,0,0,0,0,0,0,0
00-0036988,J.Palmer,Josh Palmer,WR,2025,16,REG,BUF,CLE,0,0,0,0,,0,0,0,1,1,2,0
00-0036989,M.Koonce,Malcolm Koonce,DE,2025,16,REG,LV,HOU,0,0,0,0,,0,0,0,0,0,0,0
00-0036990,D.Deablo,Divine Deablo,LB,2025,16,REG,ATL,ARI,0,0,0,0,,0,0,0,0,0,0,0
00-0036992,E.Molden,Elijah Molden,CB,2025,16,REG,LAC,DAL,0,0,0,0,,0,0,0,0,0,0,0
00-0036993,I.Melifonwu,Ifeatu Melifonwu,SAF,2025,16,REG,MIA,CIN,0,0,0,0,,0,0,0,0,0,0,0
00-0036994,E.Jones,Ernest Jones,LB,2025,16,REG,SEA,LA,0,0,0,0,,0,0,0,0,0,0,0
00-0036995,B.Browning,Baron Browning,LB,2025,16,REG,ARI,ATL,0,0,0,0,,0,0,0,0,0,0,0
00-0036996,G.Newsome,Greg Newsome II,CB,2025,16,REG,JAX,DEN,0,0,0,0,,0,0,0,0,0,0,0
00-0036997,J.Williams,Javonte Williams,RB,2025,16,REG,DAL,LAC,0,0,0,0,,9,34,0,3,2,9,0
00-0036998,J.Holland,Jevon Holland,SAF,2025,16,REG,NYG,MIN,0,0,0,0,,0,0,0,0,0,0,0
00-0037002,L.Dickerson,Landon Dickerson,G,2025,16,REG,PHI,WAS,0,0,0,0,,0,0,0,0,0,0,0
00-0037005,T.Tremble,Tommy Tremble,TE,2025,16,REG,CAR,TB,0,0,0,0,,0,0,0,1,1,6,0
00-0037034,D.Alford,Dee Alford,CB,2025,16,REG,ATL,ARI,0,0,0,0,,0,0,0,0,0,0,0
00-0037073,J.Davis,Jordan Davis,DT,2025,16,REG,PHI,WAS,0,0,0,0,,0,0,0,0,0,0,0
00-0037074,Q.Walker,Quay Walker,LB,2025,16,REG,GB,CHI,0,0,0,0,,0,0,0,0,0,0,0
00-0037079,T.Woolen,Riq Woolen,CB,2025,16,REG,SEA,LA,0,0,0,0,,0,0,0,0,0,0,0
00-0037082,D.Robinson,Dominique Robinson,DE,2025,16,REG,CHI,GB,0,0,0,0,,0,0,0,0,0,0,0
00-0037083,K.Enagbare,Kingsley Enagbare,LB,2025,16,REG,GB,CHI,0,0,0,0,,0,0,0,0,0,0,0
00-0037085,T.Badie,Tyler Badie,RB,2025,16,REG,DEN,JAX,0,0,0,0,,0,0,0,3,1,2,0
00-0037091,B.Melton,Bo Melton,WR,2025,16,REG,GB,CHI,0,0,0,0,,0,0,0,0,0,0,0
00-0037093,D.Young,Dareke Young,WR,2025,16,REG,SEA,LA,0,0,0,0,,0,0,0,0,0,0,0
00-0037096,E.Hicks,Elijah Hicks,SAF,2025,16,REG,CHI,GB,0,0,0,0,,0,0,0,0,0,0,0
00-0037112,J.Tonges,Jake Tonges,TE,2025,16,REG,SF,IND,0,0,0,0,,0,0,0,2,1,7,0
00-0037120,T.Goodson,Tyler Goodson,RB,2025,16,REG,IND,SF,0,0,0,0,,3,9,0,0,0,0,0
00-0037129,J.Blackwell,Josh Blackwell,CB,2025,16,REG,CHI,GB,0,0,0,0,,0,0,0,0,0,0,0
00-0037130,R.Blankenship,Reed Blankenship,SAF,2025,16,REG,PHI,WAS,0,0,0,0,,0,0,0,0,0,0,0
00-0037132,B.Covey,Britain Covey,WR,2025,16,REG,PHI,WAS,0,0,0,0,,0,0,0,0,0,0,0
00-0037137,J.Jobe,Josh Jobe,CB,2025,16,REG,SEA,LA,0,0,0,0,,0,0,0,0,0,0,0
00-0037179,J.Moon,Jeremiah Moon,LB,2025,16,REG,PIT,DET,0,0,0,0,,0,0,0,0,0,0,0
00-0037192,G.Karlaftis,George Karlaftis,DE,2025,16,REG,KC,TEN,0,0,0,0,,0,0,0,0,0,0,0
00-0037193,B.Cook,Bryan Cook,SAF,2025,16,REG,KC,TEN,0,0,0,0,,0,0,0,0,0,0,0
00-0037195,J.Watson,Jaylen Watson,CB,2025,16,REG,KC,TEN,0,0,0,0,,0,0,0,0,0,0,0
00-0037197,I.Pacheco,Isiah Pacheco,RB,2025,16,REG,KC,TEN,0,0,0,0,,8,34,0,7,6,41,0
00-0037203,L.Ray,LaBryan Ray,DT,2025,16,REG,CAR,TB,0,0,0,0,,0,0,0,0,0,0,0
00-0037205,B.Schooler,Brenden Schooler,SAF,2025,16,REG,NE,BAL,0,0,0,0,,0,0,0,0,0,0,0
00-0037208,J.Cochrane,Jack Cochrane,LB,2025,16,REG,KC,TEN,0,0,0,0,,0,0,0,0,0,0,0
00-0037224,C.Dicker,Cameron Dicker,K,2025,16,REG,LAC,DAL,0,0,0,0,,0,0,0,0,0,0,0
00-0037228,J.Warren,Jaylen Warren,RB,2025,16,REG,PIT,DET,0,0,0,0,,14,143,2,2,2,8,0
00-0037231,K.Austin,Kevin Austin Jr.,WR,2025,16,REG,NO,NYJ,0,0,0,0,,0,0,0,3,2,18,0
00-0037235,T.Walker,Travon Walker,DE,2025,16,REG,JAX,DEN,0,0,0,0,,0,0,0,0,0,0,0
00-0037236,A.Hutchinson,Aidan Hutchinson,DE,2025,16,REG,DET,PIT,0,0,0,0,,0,0,0,0,0,0,0
00-0037237,D.Stingley,Derek Stingley Jr.,CB,2025,16,REG,HOU,LV,0,0,0,0,,0,0,0,0,0,0,0
00-0037238,D.London,Drake London,WR,2025,16,REG,ATL,ARI,0,0,0,0,,0,0,0,8,3,27,0
00-0037239,C.Olave,Chris Olave,WR,2025,16,REG,NO,NYJ,0,0,0,0,,0,0,0,16,10,148,2
00-0037240,J.Williams,Jameson Williams,WR,2025,16,REG,DET,PIT,0,0,0,0,,0,0,0,9,5,70,0
00-0037241,T.Penning,Trevor Penning,OT,2025,16,REG,LAC,DAL,0,0,0,0,,0,0,0,0,0,0,0
00-0037243,T.Smith,Tyler Smith,OT,2025,16,REG,DAL,LAC,0,0,0,0,,0,0,0,0,0,0,0
00-0037244,D.Lloyd,Devin Lloyd,LB,2025,16,REG,JAX,DEN,0,0,0,0,,0,0,0,0,0,0,0
00-0037246,J.Pitre,Jalen Pitre,SAF,2025,16,REG,HOU,LV,0,0,0,0,,0,0,0,0,0,0,0
00-0037247,G.Pickens,George Pickens,WR,2025,16,REG,DAL,LAC,0,0,0,0,,0,0,0,9,7,130,1
00-0037248,J.Cook,James Cook,RB,2025,16,REG,BUF,CLE,0,0,0,0,,16,117,2,2,1,17,0
00-0037249,N.Bonitto,Nik Bonitto,LB,2025,16,REG,DEN,JAX,0,0,0,0,,0,0,0,0,0,0,0
00-0037251,A.Wright,Alex Wright,DE,2025,16,REG,CLE,BUF,0,0,0,0,,0,0,0,0,0,0,0
00-0037252,G.Dulcich,Greg Dulcich,TE,2025,16,REG,MIA,CIN,0,0,0,0,,0,0,0,3,3,46,0
00-0037253,M.Jones,Marcus Jones,CB,2025,16,REG,NE,BAL,0,0,0,0,,0,0,0,0,0,0,0
00-0037254,T.Bernard,Terrel Bernard,LB,2025,16,REG,BUF,CLE,0,0,0,0,,0,0,0,0,0,0,0
00-0037255,D.Parham,Dylan Parham,G,2025,16,REG,LV,HOU,0,0,0,0,,0,0,0,0,0,0,0
00-0037256,R.White,Rachaad White,RB,2025,16,REG,TB,CAR,0,0,0,0,,5,45,0,2,2,15,0
00-0037260,D.Davidson,DJ Davidson,DT,2025,16,REG,NYG,MIN,0,0,0,0,,0,0,0,0,0,0,0
00-0037261,K.Shakir,Khalil Shakir,WR,2025,16,REG,BUF,CLE,0,0,0,0,,0,0,0,5,4,34,0
00-0037262,T.Booker,Thomas Booker,DT,2025,16,REG,LV,HOU,0,0,0,0,,0,0,0,0,0,0,0
00-0037263,T.Allgeier,Tyler Allgeier,RB,2025,16,REG,ATL,ARI,0,0,0,0,,16,79,0,1,1,-6,0
00-0037264,D.Turner-Yell,Delarrin Turner-Yell,SAF,2025,16,REG,DEN,JAX,0,0,0,0,,0,0,0,0,0,0,0
00-0037269,E.Johnson,Eric Johnson,DT,2025,16,REG,IND,SF,0,0,0,0,,0,0,0,0,0,0,0
00-0037271,D.Jackson,D'Marco Jackson,LB,2025,16,REG,CHI,GB,0,0,0,0,,0,0,0,0,0,0,0
00-0037281,D.Clark,Damone Clark,LB,2025,16,REG,HOU,LV,0,0,0,0,,0,0,0,0,0,0,0
00-0037283,J.Ridgeway,John Ridgeway,DT,2025,16,REG,NO,NYJ,0,0,0,0,,0,0,0,0,0,0,0
00-0037284,M.Araiza,Matt Araiza,P,2025,16,REG,KC,TEN,0,0,0,0,,0,0,0,0,0,0,0
00-0037288,C.Benford,Christian Benford,CB,2025,16,REG,BUF,CLE,0,0,0,0,,0,0,0,0,0,0,0
00-0037291,J.Nailor,Jalen Nailor,WR,2025,16,REG,MIN,NYG,0,0,0,0,,0,0,0,2,0,0,0
00-0037292,A.Ogletree,Andrew Ogletree,TE,2025,16,REG,IND,SF,0,0,0,0,,0,0,0,2,1,11,0
00-0037302,A.Deculus,Austin Deculus,OT,2025,16,REG,LAC,DAL,0,0,0,0,,0,0,0,0,0,0,0
00-0037306,J.FitzPatrick,John FitzPatrick,TE,2025,16,REG,GB,CHI,0,0,0,0,,0,0,0,1,0,0,0
00-0037310,J.Houston,James Houston,LB,2025,16,REG,DAL,LAC,0,0,0,0,,0,0,0,0,0,0,0
00-0037313,M.Brown,Montaric Brown,CB,2025,16,REG,JAX,DEN,0,0,0,0,,0,0,0,0,0,0,0
00-0037315,C.Goode,Cameron Goode,LB,2025,16,REG,MIA,CIN,0,0,0,0,,0,0,0,0,0,0,0
00-0037324,C.Oladokun,Chris Oladokun,QB,2025,16,REG,KC,TEN,11,16,111,0,,2,7,0,0,0,0,0
00-0037364,A.Mosby,Arron Mosby,DE,2025,16,REG,GB,CHI,0,0,0,0,,0,0,0,0,0,0,0
00-0037384,J.McMillian,Ja'Quan McMillian,CB,2025,16,REG,DEN,JAX,0,0,0,0,,0,0,0,0,0,0,0
00-0037457,J.Hansen,Jake Hansen,LB,2025,16,REG,HOU,LV,0,0,0,0,,0,0,0,0,0,0,0
00-0037475,S.Smartt,Stone Smartt,TE,2025,16,REG,NYJ,NO,0,0,0,0,,0,0,0,5,5,34,0
00-0037487,D.Thompkins,Deven Thompkins,WR,2025,16,REG,ATL,ARI,0,0,0,0,,0,0,0,0,0,0,0
00-0037500,R.Wright,Ryan Wright,P,2025,16,REG,MIN,NYG,0,0,0,0,,0,0,0,0,0,0,0
00-0037512,I.Pola-Mao,Isaiah Pola-Mao,SAF,2025,16,REG,LV,HOU,0,0,0,0,,0,0,0,0,0,0,0
00-0037525,J.Mason,Jordan Mason,RB,2025,16,REG,MIN,NYG,0,0,0,0,,2,5,0,1,1,6,0
00-0037527,S.Olubi,Segun Olubi,LB,2025,16,REG,IND,SF,0,0,0,0,,0,0,0,0,0,0,0
00-0037545,R.Shaheed,Rashid Shaheed,WR,2025,16,REG,SEA,LA,0,0,0,0,,1,31,0,1,0,0,0
00-0037549,D.Baker,Darrell Baker Jr.,CB,2025,16,REG,TEN,KC,0,0,0,0,,0,0,0,0,0,0,0
00-0037557,R.Rivers,Ronnie Rivers,RB,2025,16,REG,LA,SEA,0,0,0,0,,0,0,0,0,0,0,0
00-0037561,M.Bell,Markquese Bell,SAF,2025,16,REG,DAL,LAC,0,0,0,0,,0,0,0,0,0,0,0
00-0037563,M.Davis,Malik Davis,RB,2025,16,REG,DAL,LAC,0,0,0,0,,8,23,0,0,0,0,0
00-0037587,N.Landman,Nate Landman,LB,2025,16,REG,LA,SEA,0,0,0,0,,0,0,0,0,0,0,0
00-0037593,T.Avery,Tre Avery,CB,2025,16,REG,CLE,BUF,0,0,0,0,,0,0,0,0,0,0,0
00-0037594,J.Chestnut,Julius Chestnut,RB,2025,16,REG,TEN,KC,0,0,0,0,,1,1,0,0,0,0,0
00-0037596,J.Gibbens,Jack Gibbens,LB,2025,16,REG,NE,BAL,0,0,0,0,,0,0,0,0,0,0,0
00-0037602,S.Okuayinonu,Sam Okuayinonu,DT,2025,16,REG,SF,IND,0,0,0,0,,0,0,0,0,0,0,0
00-0037614,J.Metchie,John Metchie III,WR,2025,16,REG,NYJ,NO,0,0,0,0,,0,0,0,5,1,4,0
00-0037615,N.Dean,Nakobe Dean,LB,2025,16,REG,PHI,WAS,0,0,0,0,,0,0,0,0,0,0,0
00-0037616,N.Cross,Nick Cross,SAF,2025,16,REG,IND,SF,0,0,0,0,,0,0,0,0,0,0,0
00-0037617,H.Haskins,Hassan Haskins,RB,2025,16,REG,LAC,DAL,0,0,0,0,,4,14,0,0,0,0,0
00-0037633,J.Hummel,Jacob Hummel,LB,2025,16,REG,BAL,NE,0,0,0,0,,0,0,0,0,0,0,0
00-0037661,J.Ingram,Ja'Marcus Ingram,CB,2025,16,REG,HOU,LV,0,0,0,0,,0,0,0,0,0,0,0
00-0037663,J.Johnson,Jermaine Johnson II,DE,2025,16,REG,NYJ,NO,0,0,0,0,,0,0,0,0,0,0,0
00-0037664,A.Pierce,Alec Pierce,WR,2025,16,REG,IND,SF,0,0,0,0,,0,0,0,4,4,86,2
00-0037665,S.Williams,Sam Williams,LB,2025,16,REG,DAL,LAC,0,0,0,0,,0,0,0,0,0,0,0
00-0037692,B.Aubrey,Brandon Aubrey,K,2025,16,REG,DAL,LAC,0,0,0,0,,0,0,0,0,0,0,0
00-0037741,J.Dotson,Jahan Dotson,WR,2025,16,REG,PHI,WAS,0,0,0,0,,0,0,0,3,3,13,0
00-0037742,T.Burks,Treylon Burks,WR,2025,16,REG,WAS,PHI,0,0,0,0,,0,0,0,5,2,30,0
00-0037743,D.Hill,Daxton Hill,DB,2025,16,REG,CIN,MIA,0,0,0,0,,0,0,0,0,0,0,0
00-0037744,T.McBride,Trey McBride,TE,2025,16,REG,ARI,ATL,0,0,0,0,,0,0,0,8,4,27,0
00-0037746,B.Robinson,Brian Robinson,RB,2025,16,REG,SF,IND,0,0,0,0,,5,20,0,1,0,0,0
00-0037752,T.Anderson,Tycen Anderson,SAF,2025,16,REG,CIN,MIA,0,0,0,0,,0,0,0,0,0,0,0
00-0037755,J.Woods,Jelani Woods,TE,2025,16,REG,NYJ,NO,0,0,0,0,,0,0,0,2,0,0,0
00-0037756,T.Jones,Travis Jones,DT,2025,16,REG,BAL,NE,0,0,0,0,,0,0,0,0,0,0,0
00-0037758,C.Flott,Cordale Flott,CB,2025,16,REG,NYG,MIN,0,0,0,0,,0,0,0,0,0,0,0
00-0037799,D.Tillman,Dondrea Tillman,LB,2025,16,REG,DEN,JAX,0,0,0,0,,0,0,0,0,0,0,0
00-0037801,K.Turpin,KaVontae Turpin,WR,2025,16,REG,DAL,LAC,0,0,0,0,,2,13,0,4,2,14,0
00-0037805,J.Ruckert,Jeremy Ruckert,TE,2025,16,REG,NYJ,NO,0,0,0,0,,0,0,0,3,2,14,0
00-0037809,C.Okonkwo,Chig Okonkwo,TE,2025,16,REG,TEN,KC,0,0,0,0,,0,0,0,8,6,44,1
00-0037812,A.Lucas,Abraham Lucas,OT,2025,16,REG,SEA,LA,0,0,0,0,,0,0,0,0,0,0,0
00-0037816,R.Doubs,Romeo Doubs,WR,2025,16,REG,GB,CHI,0,0,0,0,,0,0,0,6,5,84,1
00-0037823,C.Harris,Christian Harris,LB,2025,16,REG,HOU,LV,0,0,0,0,,0,0,0,0,0,0,0
00-0037826,D.Jackson,Drake Jackson,DE,2025,16,REG,WAS,PHI,0,0,0,0,,0,0,0,0,0,0,0
00-0037832,K.Davis,Kalia Davis,DT,2025,16,REG,SF,IND,0,0,0,0,,0,0,0,0,0,0,0
00-0037834,B.Purdy,Brock Purdy,QB,2025,16,REG,SF,IND,25,34,295,5,,2,11,0,0,0,0,0
00-0037835,L.Goedeke,Luke Goedeke,OT,2025,16,REG,TB,CAR,0,0,0,0,,0,0,0,0,0,0,0
00-0037837,C.Austin,Calvin Austin III,WR,2025,16,REG,PIT,DET,0,0,0,0,,0,0,0,1,1,8,0
00-0037838,I.Likely,Isaiah Likely,TE,2025,16,REG,BAL,NE,0,0,0,0,,0,0,0,0,0,0,0
00-0037839,C.Durant,Cobie Durant,CB,2025,16,REG,LA,SEA,0,0,0,0,,0,0,0,0,0,0,0
00-0037840,K.Williams,Kyren Williams,RB,2025,16,REG,LA,SEA,0,0,0,0,,23,70,0,6,3,15,0
00-0038038,K.Hamilton,Kyle Hamilton,SAF,2025,16,REG,BAL,NE,0,0,0,0,,0,0,0,0,0,0,0
00-0038039,J.Jones,Jack Jones,CB,2025,16,REG,MIA,CIN,0,0,0,0,,0,0,0,0,0,0,0
